210404119848,92
210421103079,92
210411119159,92
210411119580,92
210403114135,92
210411118015,92
210411116349,92
210404112509,92
210402118323,92
210404119680,92
210411119477,92
210411111025,92
210403119428,92
210404118493,92
210411119784,92
210402119194,92
210404118058,92
210423105861,92
210411119535,92
210411118700,92
210404119930,92
210423105303,92
210402105152,92
210402120011,92
210411112242,92
210402112533,92
210411117941,92
210411119719,92
210402108162,92
210411111030,92
210402190126,92
210423105766,92
210404118139,92
210403118960,92
210403119671,92
210411119157,92
210411111012,92
210411119655,92
210422101136,92
210411119728,92
210411109031,92
210411180007,92
210403119429,92
210403117127,92
210402105232,92
210411112868,92
210404117175,92
210402119047,92
210402106070,92
210423103104,92
210411110078,92
210402105122,92
210404117485,92
210402107027,92
210422105860,92
210403119264,92
210422102004,92
210411112687,92
210411117792,92
210403115090,92
210403115172,92
210402106007,92
210411119624,92
210411118344,92
210422102002,92
210411118567,92
210402105047,92
210404112379,92
210402112381,92
210421130109,92
210403114014,92
210402117986,92
210422102012,92
210411118852,92
210421103003,92
210402119743,92
210402119645,92
210403115178,92
210411109054,92
210403113158,92
210411118672,92
210404119216,92
210403190123,92
210411119703,92
210403115179,92
210404117768,92
210411110023,92
210404120018,92
210402112548,92
210423103103,92
210411111403,92
210403118762,92
210422102013,92
210402118021,92
210403118765,92
210402106014,92
210411117550,92
210402106006,92
210404117948,92
210404118446,92
210411118609,92
210411118494,92
210403115080,92
210402116223,92
210402118707,92
210402112300,92
210402118451,92
210411111070,92
210402118397,92
210402117939,92
210411117076,92
210411118237,92
210411116951,92
210423103029,92
210402105058,92
210404117226,92
210402118862,92
210402119674,92
210423105267,92
210403114007,92
210411118998,92
210403119898,92
210411120023,92
210422105630,92
210411116688,92
210402105071,92
210423105641,92
210422102003,92
210411117466,92
210402190110,92
210423105852,92
210404118535,92
210423105385,92
210403190146,92
210402108029,92
210423105139,92
210422102019,92
210404120002,92
210404116816,92
210423104060,92
210411119006,92
210404112698,92
210411118993,92
210411119628,92
210411118737,92
210402117628,92
210411119888,92
210404101033,92
210404101178,92
210411120024,92
210402119165,92
210404117965,92
210423105338,92
210404119763,92
210402119993,92
210402105083,92
210411112012,92
210402118603,92
210404117415,92
210402106111,92
210411117568,92
210422103016,92
210423105515,92
210404119876,92
210402105040,92
210402107011,92
210404112726,92
210404117481,92
210411110142,92
210411112779,92
210402105219,92
210402119832,92
210411118410,92
210423105406,92
210404116241,92
210403119883,92
210421103052,92
210422105609,92
210411118853,92
210411118597,92
210402107023,92
210423206094,92
210404116434,92
210402108118,92
210423105191,92
210404117852,92
210404119323,92
210411118222,92
210411119781,92
210404117409,92
210411109130,92
210411119105,92
210402105149,92
210402105043,92
210402117520,92
210421112964,92
210403118172,92
210421103045,92
210411116451,92
210402118695,92
210404119316,92
210411116723,92
210402119059,92
210411118585,92
210411112965,92
210411118618,92
210403117068,92
210411116362,92
210404118523,92
210411112246,92
210403114008,92
210403116982,92
210402105041,92
210421117377,92
210404119469,92
210403118430,92
210404112623,92
210411112695,92
210402119582,92
210411112112,92
210402118718,92
210411111158,92
210402112896,92
210423105174,92
210404119279,92
210423105258,92
210422103064,91
210423103060,91
210411110196,91
210421103111,91
210423104223,91
210403116352,91
210422102063,91
210403118078,91
210423103084,91
210422106166,91
210411110152,91
210422101010,91
210402112455,91
210422105864,91
210423105108,91
210402106060,91
210403114104,91
210402116567,91
210404103074,91
210404117583,91
210402116949,91
210422101035,91
210404119776,91
210411112705,91
210402118228,91
210411116308,91
210402107206,91
210411117830,91
210411118014,91
210411118905,91
210404101028,91
210403114106,91
210402119786,91
210422101014,91
210422105863,91
210402108103,91
210422102034,91
210404119653,91
210404118097,91
210402108025,91
210411111088,91
210411112448,91
210404117860,91
210402118489,91
210404118100,91
210403117427,91
210423105875,91
210403113076,91
210403112783,91
210411110158,91
210404103059,91
210411112752,91
210404117856,91
210402119640,91
210422105656,91
210411110147,91
210403116400,91
210422103079,91
210422101030,91
210411119625,91
210404116564,91
210423104222,91
210421119369,91
210422105526,91
210411116813,91
210423103078,91
210411116346,91
210404101009,91
210423103068,91
210411112639,91
210423105896,91
210411116217,91
210404101266,91
210422106169,91
210411117834,91
210403114100,91
210411119926,91
210402118480,91
210411118345,91
210421118516,91
210403119995,91
210403117169,91
210411218134,91
210411117313,91
210403112782,91
210411116303,91
210423105119,91
210422101138,91
210403118454,91
210422106107,91
210423105182,91
210404116435,91
210403118257,91
210411110020,91
210404116904,91
210422105849,91
210411112691,91
210404112725,91
210411118577,91
210411112179,91
210411116529,91
210402106203,91
210403118773,91
210423105173,91
210422105853,91
210411117961,91
210403118775,91
210411118325,91
210403112888,91
210411119859,91
210411109095,91
210411119757,91
210404118181,91
210402119830,91
210411119615,91
210411119103,91
210411180002,91
210403117701,91
210402105014,91
210411118221,91
210411120010,91
210403116677,91
210411112390,91
210402117863,91
210411118730,91
210402119826,91
210411112697,91
210411118075,91
210411112184,91
210411119753,91
210411191006,91
210403118264,91
210423105177,91
210403118011,91
210423105516,91
210411119614,91
210411118847,91
210402119553,91
210411119085,91
210411110118,91
210421117088,91
210403116710,91
210411110121,91
210411111143,91
210403118502,91
210402118641,91
210403112406,91
210404112702,91
210403190014,91
210423105018,91
210411112346,91
210402119421,91
210403118293,91
210411116957,91
210423106047,91
210404117447,91
210421118120,91
210404120005,91
210403118032,91
210402119928,91
210421118117,91
210411110045,91
210421118160,91
210402119932,91
210402118019,91
210404119228,91
210423105768,91
210422105570,91
210422106082,91
210411116776,91
210404119217,91
210411111147,91
210422105573,91
210421116888,91
210403118767,91
210404117966,91
210403190148,91
210403112366,91
210411118051,91
210411112928,91
210403119779,91
210411119589,91
210422102005,91
210422101120,91
210404101189,91
210403119527,91
210411117542,91
210421130223,91
210403117954,91
210422106058,91
210423105859,91
210411109165,91
210404103040,91
210421112337,91
210421118740,91
210411110189,91
210411112226,91
210411112994,91
210411112070,91
210423101005,91
210421118741,91
210404102018,91
210402119758,91
210411118880,91
210403112810,91
210403113066,91
210404118492,91
210402118991,91
210404118236,91
210421102011,91
210404103035,91
210422105809,91
210403119456,91
210403119459,91
210411111045,91
210403113070,91
210411119405,91
210411117610,91
210411112121,91
210404117984,91
210402118978,91
210411118376,91
210411118632,91
210411111212,91
210403119355,91
210404116596,91
210421119770,91
210422103098,91
210403116792,91
210421118747,91
210421116952,91
210404118900,91
210404112520,91
210404118901,91
210402118726,91
210423104064,91
210411117603,91
210402106102,91
210421117676,91
210411119558,91
210422101140,91
210403119508,91
210411119058,91
210403119242,91
210411112649,91
210403116737,91
210423105194,91
210403117962,91
210403113091,91
210411117007,91
210403119041,91
210411191018,91
210421130210,91
210411117516,91
210411110080,91
210421103103,91
210404102178,91
210423105519,91
210411191014,91
210404116635,91
210411111106,91
210402118630,91
210411110106,91
210411117014,91
210404116444,91
210402119101,91
210403118491,91
210403119257,91
210421102053,91
210403112597,91
210403118277,91
210411118610,91
210402119863,91
210421119923,91
210421117163,91
210402217444,91
210411118976,91
210421112558,91
210411118464,91
210422105995,91
210421117161,91
210422101190,91
210403116177,91
210423104227,91
210411119056,91
210402106023,91
210404117645,91
210422102017,91
210403112937,91
210411116944,91
210422105965,91
210402118185,91
210411119788,91
210402118922,91
210411112526,91
210404117052,91
210422101107,91
210402119948,91
210403116520,91
210422101080,91
210423105069,91
210423105239,91
210411111074,91
210403113000,91
210403116556,91
210402118697,91
210411117121,91
210402105198,91
210422101077,91
210404118587,91
210422101074,91
210402108208,91
210422101111,91
210411112003,91
210423105025,91
210403117570,91
210402118699,91
210423105826,91
210403115042,91
210411118663,91
210404118840,91
210402105136,91
210422101108,91
210402118693,91
210411118691,91
210411119203,91
210403119124,91
210402108014,91
210402105028,91
210411118165,91
210422105618,91
210402118463,91
210422105874,91
210403119895,91
210402119794,91
210423105844,91
210404112626,91
210402108192,91
210411119384,91
210411119896,91
210411119026,91
210423105846,91
210411118931,91
210403115001,91
210402117408,91
210411118925,91
210403114070,91
210411119389,91
210421105043,91
210423104215,91
210402107194,91
210404102120,91
210411118926,91
210403118347,91
210411118409,91
210404119313,91
210411119388,91
210404118034,91
210411119936,91
210403116256,91
210411117731,91
210403112762,91
210404118830,91
210402118685,91
210402119197,91
210402119878,91
210402105094,91
210402107143,91
210423104277,91
210421119563,91
210402107151,91
210411120042,91
210411110003,91
210411120047,91
210421118784,91
210404118829,91
210404102098,91
210422105717,91
210402105054,91
210402118679,91
210411117937,91
210403114033,91
210411118510,91
210411119734,91
210404117286,91
210411119483,91
210422101097,91
210403114047,91
210404117236,91
210411110015,91
210404118827,91
210402118936,91
210422101095,91
210404116782,91
210411119999,91
210402118665,91
210422105702,91
210421101139,91
210402190177,91
210402116613,91
210423105995,91
210423106086,91
210403114017,91
210422105958,91
210404101082,91
210403115055,91
210421130090,91
210402105117,91
210403113007,91
210422106217,91
210402108209,91
210422106212,91
210423105231,91
210421101126,91
210423104268,91
210421101138,91
210411118249,91
210422101117,91
210404101066,91
210404118833,91
210403112740,91
210411112042,91
210402119952,91
210403119912,91
210403112932,91
210422101100,91
210404102088,91
210423104027,91
210422105690,91
210402119204,91
210402116633,91
210422101069,91
210404103101,91
210411111093,91
210411111199,91
210423104213,91
210423106174,91
210423104059,91
210421117827,91
210411120048,91
210423105850,91
210411119537,91
210403119123,91
210404112380,91
210402117582,91
210403112784,91
210402106146,91
210403118942,91
210403112785,91
210422105787,91
210411119967,91
210423105599,91
210411116380,91
210411109033,91
210411112028,91
210403112466,91
210411119893,91
210411119892,91
210422101066,91
210411111184,91
210402112298,91
210423106109,91
210421130136,91
210402118863,91
210422101065,91
210422106197,91
210411110076,91
210411112615,91
210411118934,91
210404112562,91
210421117039,91
210403119632,91
210411218547,91
210404103163,91
210411118684,91
210402105045,91
210411116310,91
210404119879,91
210403116601,90
210402119330,90
210404119174,90
210403190051,90
210423105453,90
210423101174,90
210404103023,90
210423105784,90
210411118148,90
210404104165,90
210423103031,90
210411110027,90
210403116940,90
210404119074,90
210403119646,90
210422101135,90
210404104043,90
210404104046,90
210404101168,90
210403112407,90
210423106043,90
210411111131,90
210402117904,90
210422105713,90
210404112491,90
210404120003,90
210404112701,90
210404118418,90
210411119988,90
210422101127,90
210411180011,90
210411119484,90
210402119351,90
210411118211,90
210422105735,90
210423103151,90
210411111072,90
210404116484,90
210403120036,90
210404119036,90
210404118812,90
210403119667,90
210422105933,90
210411112064,90
210404118044,90
210423103150,90
210411119838,90
210404104035,90
210402117839,90
210423105828,90
210423105699,90
210411112775,90
210411109007,90
210411111040,90
210423105697,90
210404116866,90
210423105159,90
210422105736,90
210411119050,90
210404119837,90
210422101070,90
210402119054,90
210422105554,90
210404101153,90
210422105934,90
210422105753,90
210404119514,90
210411118149,90
210423105455,90
210411119075,90
210423105193,90
210404119077,90
210411111039,90
210404119040,90
210402119864,90
210402106017,90
210423104058,90
210404116990,90
210402106096,90
210404119028,90
210423105734,90
210404118309,90
210423105021,90
210411110109,90
210403117506,90
210404116618,90
210404117956,90
210422105716,90
210402118087,90
210402118634,90
210404104051,90
210404102149,90
210423105469,90
210403119676,90
210403117470,90
210421103072,90
210402106028,90
210411111135,90
210411116956,90
210423102073,90
210403118396,90
210402119867,90
210404119179,90
210411116379,90
210404116739,90
210403118224,90
210404119076,90
210404118823,90
210403114203,90
210411112917,90
210423103155,90
210404119029,90
210411111042,90
210411118037,90
210411116500,90
210404117902,90
210402119985,90
210402105069,90
210403116496,90
210403119672,90
210403119853,90
210404118821,90
210411119052,90
210404104042,90
210411110037,90
210403112655,90
210411110097,90
210411117790,90
210411118457,90
210403114139,90
210404104055,90
210421119819,90
210403116738,90
210404102005,90
210402105070,90
210403119129,90
210422101130,90
210404119078,90
210422106003,90
210404113010,90
210421130066,90
210403117716,90
210403114036,90
210402118635,90
210404217589,90
210402108143,90
210423105562,90
210404119560,90
210404118559,90
210402107195,90
210411116528,90
210402118456,90
210402112408,90
210404119465,90
210404119033,90
210403118764,90
210402117920,90
210404118280,90
210404119982,90
210403118771,90
210402107015,90
210404119314,90
210411111157,90
210423104040,90
210403118772,90
210404112431,90
210411118924,90
210402118883,90
210411110141,90
210422102086,90
210404101207,90
210402116999,90
210404116649,90
210404119466,90
210404118539,90
210404119569,90
210422105575,90
210402119969,90
210403118769,90
210411112528,90
210411119349,90
210404119464,90
210422103014,90
210421102031,90
210411119438,90
210403116207,90
210404104012,90
210423104235,90
210423105730,90
210411109117,90
210411119346,90
210404112880,90
210422105581,90
210422105826,90
210402118625,90
210411119184,90
210403119528,90
210422102083,90
210403116563,90
210402116923,90
210422101150,90
210403116050,90
210403118053,90
210404119219,90
210404119473,90
210423102012,90
210404117757,90
210404118225,90
210404112884,90
210411119343,90
210404117771,90
210411112072,90
210423104233,90
210422105692,90
210402119327,90
210404119222,90
210404101196,90
210402119480,90
210421113020,90
210404120057,90
210404116689,90
210421116771,90
210411116372,90
210411109091,90
210422103105,90
210422105827,90
210411112183,90
210404219015,90
210404101193,90
210423105160,90
210403118761,90
210411110119,90
210402119554,90
210422101151,90
210411112191,90
210411116879,90
210403112368,90
210402119087,90
210403119782,90
210404116486,90
210403117477,90
210411117709,90
210411118683,90
210411117253,90
210402117038,90
210411117990,90
210404102115,90
210403115141,90
210404104160,90
210403119749,90
210404118223,90
210411112163,90
210423106214,90
210411112542,90
210404104163,90
210404104037,90
210404120020,90
210422105675,90
210403119886,90
210411112590,90
210411118407,90
210423105085,90
210423103149,90
210404112936,90
210422106092,90
210402118701,90
210411112938,90
210423106085,90
210423105187,90
210422105804,90
210411118656,90
210402105137,90
210404102143,90
210404117917,90
210404102147,90
210403112976,90
210402119341,90
210411119328,90
210421112820,90
210402119979,90
210404117785,90
210404117973,90
210411119102,90
210411109109,90
210411117561,90
210422105669,90
210404119031,90
210411118479,90
210411116770,90
210402119975,90
210403116812,90
210411117280,90
210404112377,90
210423103039,90
210404119510,90
210411119353,90
210411191001,90
210404103004,90
210404101174,90
210402106175,90
210422101171,90
210423105691,90
210423105582,90
210421112266,90
210423106201,90
210411191007,90
210404117254,90
210404117665,90
210421112267,90
210411111232,90
210403118777,90
210404118459,90
210402117886,90
210422106089,90
210411118845,90
210411116876,90
210411111161,90
210411109110,90
210404117204,90
210404103003,90
210411119613,90
210411191012,90
210422106143,90
210404112759,90
210403118965,90
210411118337,90
210403119865,90
210411118694,90
210403118147,90
210402118617,90
210421118083,90
210423104219,90
210402120031,90
210404118125,90
210404118895,90
210402108022,90
210404112668,90
210402106182,90
210411119973,90
210403119424,90
210403112827,90
210422106122,90
210421104139,90
210411111172,90
210422102025,90
210411112117,90
210404117867,90
210404118841,90
210403119137,90
210403117170,90
210411112754,90
210423105893,90
210402120052,90
210422104075,90
210402105050,90
210411118384,90
210411119386,90
210423105890,90
210402117981,90
210404103193,90
210411111010,90
210404118243,90
210423105242,90
210411119666,90
210411112747,90
210404112918,90
210403112551,90
210402105179,90
210402105030,90
210402112633,90
210411119627,90
210422105624,90
210404118837,90
210403113040,90
210411118859,90
210404118071,90
210422102076,90
210411119541,90
210411119549,90
210402118916,90
210422104100,90
210404118842,90
210422104088,90
210402118992,90
210404118643,90
210403112312,90
210423103065,90
210402118664,90
210404118342,90
210411119205,90
210411109135,90
210421102174,90
210404102038,90
210411180042,90
210403119210,90
210411111208,90
210404117081,90
210411111008,90
210423105889,90
210422102078,90
210402119894,90
210403118940,90
210411118858,90
210423103059,90
210411118877,90
210422105907,90
210411118526,90
210411118648,90
210403116156,90
210404117861,90
210422105652,90
210422102030,90
210421116942,90
210421104002,90
210402120045,90
210403118973,90
210422104081,90
210404119873,90
210411112764,90
210404119276,90
210423102068,90
210402106184,90
210411112755,90
210423105401,90
210403116122,90
210402190133,90
210423105146,90
210423103063,90
210422104082,90
210404116322,90
210422105648,90
210423105750,90
210404119875,90
210422106162,90
210422104115,90
210403113044,90
210403116022,90
210404119012,90
210403117567,90
210422105617,90
210411118107,90
210402106190,90
210402118005,90
210421117523,90
210423102066,90
210422104120,90
210422105524,90
210402117903,90
210411112375,90
210411117759,90
210423105029,90
210402117740,90
210423102067,90
210402119951,90
210411119712,90
210402119950,90
210403119987,90
210411118688,90
210411117874,90
210404116587,90
210423106172,90
210403118462,90
210411118873,90
210422102026,90
210423104221,90
210404117829,90
210404112801,90
210403118972,90
210411118650,90
210404119869,90
210411116318,90
210404104092,90
210422101161,90
210421117009,90
210422104119,90
210422106127,90
210404104103,90
210403119997,90
210421118515,90
210404101136,90
210403119426,90
210411118600,90
210422106142,90
210404117840,90
210403114095,90
210404117835,90
210404118608,90
210411109052,90
210404103042,90
210411118611,90
210404116445,90
210403118633,90
210421101143,90
210423106163,90
210411111017,90
210421104144,90
210422106139,90
210404117878,90
210403119915,90
210402106197,90
210404119278,90
210411118357,90
210402106049,90
210423105387,90
210411119891,90
210403112674,90
210423105907,90
210421119768,90
210404118576,90
210403119953,90
210422105901,90
210421104172,90
210421102152,90
210411116839,90
210411118356,90
210403118645,90
210404104145,90
210402117244,90
210403117666,90
210423102028,90
210402190120,90
210422101093,90
210402119196,90
210402107003,90
210421118787,90
210411110151,90
210421101128,90
210403114072,90
210422106156,90
210411117332,90
210421105222,90
210403118135,90
210421112635,90
210411117999,90
210404112563,90
210403114090,90
210423102029,90
210411119905,90
210411111207,90
210403190032,90
210402107235,90
210404119924,90
210404103034,90
210404117547,90
210404118838,90
210422105625,90
210404118824,90
210404117813,90
210404103118,90
210423105141,90
210411119733,90
210422106151,90
210404219750,90
210423104229,90
210422104102,90
210404119851,90
210404118056,90
210403116185,90
210411119637,90
210422102073,90
210411117672,90
210402120039,90
210422106213,90
210402106213,90
210403112553,90
210404102061,90
210423105034,90
210403118950,90
210422104103,90
210404217266,90
210423106009,90
210404102029,90
210421105128,90
210404103190,90
210411109002,90
210402119730,89
210404118530,89
210411112474,89
210402190132,89
210411117882,89
210402116666,89
210411119635,89
210403115078,89
210403190066,89
210404119218,89
210402107012,89
210403112889,89
210411119702,89
210404120004,89
210411116885,89
210403118941,89
210404112798,89
210423101168,89
210411118426,89
210404117854,89
210404117451,89
210402107238,89
210421112683,89
210403119959,89
210421117663,89
210404119731,89
210402108019,89
210403116968,89
210404117960,89
210404118029,89
210422104093,89
210421104169,89
210421104184,89
210402117369,89
210423105931,89
210404103162,89
210404117599,89
210411118483,89
210403118938,89
210411118928,89
210411119185,89
210421118754,89
210404117193,89
210403119643,89
210403118763,89
210411119391,89
210411119874,89
210403190006,89
210422105754,89
210404116740,89
210404104184,89
210404117340,89
210403118758,89
210422102023,89
210402190163,89
210411117284,89
210404119383,89
210411117537,89
210403117219,89
210404101118,89
210403190149,89
210403217398,89
210411117323,89
210403114003,89
210422103183,89
210411111004,89
210422105943,89
210422106120,89
210411112209,89
210402107234,89
210404118025,89
210404119737,89
210403116195,89
210404112567,89
210411118596,89
210403119780,89
210404118089,89
210404102060,89
210411111005,89
210404103167,89
210403118159,89
210402117429,89
210422106118,89
210404118613,89
210403117648,89
210423106158,89
210404119381,89
210404117588,89
210404119996,89
210403119949,89
210402217439,89
210423105340,89
210403119939,89
210422104087,89
210402107007,89
210403113052,89
210423105020,89
210422104092,89
210422102085,89
210404116413,89
210403116100,89
210402118644,89
210422106083,89
210411119641,89
210411111197,89
210404119118,89
210421104183,89
210423102075,89
210404120064,89
210411116265,89
210422101068,89
210422101022,89
210402190174,89
210401120064,89
210402116971,89
210404104099,89
210404117940,89
210411120029,89
210404117333,89
210404118343,89
210404119989,89
210422101021,89
210411109013,89
210423103028,89
210403118943,89
210404119476,89
210411117329,89
210404118099,89
210423101172,89
210404101104,89
210403118096,89
210403119897,89
210402250019,89
210403118175,89
210411119933,89
210402190038,89
210422105905,89
210404104040,89
210423105871,89
210411112651,89
210411118282,89
210422105894,89
210411118026,89
210403114118,89
210421105145,89
210404118816,89
210404112494,89
210422105792,89
210404118832,89
210411116747,89
210411117100,89
210411118548,89
210404104053,89
210411118292,89
210411110104,89
210403112601,89
210422105697,89
210423105306,89
210403114136,89
210404101262,89
210422102071,89
210411118884,89
210403119458,89
210422105794,89
210411117000,89
210403114127,89
210402119955,89
210404103010,89
210422105703,89
210404118896,89
210403114085,89
210411117893,89
210423105354,89
210403112739,89
210404117910,89
210404118813,89
210404101002,89
210423105198,89
210404117278,89
210423105293,89
210404118646,89
210411117359,89
210404117365,89
210402119943,89
210421103090,89
210404104078,89
210422104101,89
210404119350,89
210402118724,89
210421119823,89
210402106047,89
210404104079,89
210403190028,89
210402106022,89
210403118394,89
210422101046,89
210404119081,89
210404118825,89
210411117181,89
210423103153,89
210404118151,89
210402119095,89
210404102099,89
210411112157,89
210422105722,89
210411111038,89
210402117146,89
210403118951,89
210404103039,89
210423105310,89
210411117535,89
210411109075,89
210404119080,89
210404118826,89
210421112555,89
210421105129,89
210411117786,89
210422105553,89
210403112599,89
210402118067,89
210402118579,89
210402118682,89
210404118406,89
210423103051,89
210403119968,89
210402106139,89
210404118306,89
210402105093,89
210422102069,89
210403116692,89
210423104284,89
210404118904,89
210403118229,89
210402190040,89
210403118141,89
210402119189,89
210404118572,89
210404119079,89
210411118113,89
210404116524,89
210423105858,89
210422105562,89
210411116670,89
210411119062,89
210411112915,89
210402112341,89
210411110110,89
210402107042,89
210411180038,89
210404119068,89
210422102077,89
210423102069,89
210404112982,89
210404102123,89
210404118441,89
210422105616,89
210411116872,89
210423102071,89
210423101011,89
210422105909,89
210403116991,89
210423105067,89
210411116796,89
210422104080,89
210402105164,89
210411118651,89
210402108041,89
210402119765,89
210404117544,89
210404116244,89
210411118907,89
210402190071,89
210404119868,89
210411191004,89
210404112988,89
210404118807,89
210404116799,89
210404104024,89
210411119093,89
210402107215,89
210423105184,89
210411112177,89
210411118654,89
210404117935,89
210403113045,89
210403117147,89
210422103009,89
210404117262,89
210402118227,89
210404119565,89
210411119934,89
210411112023,89
210403118715,89
210421118403,89
210404118371,89
210411119345,89
210402112898,89
210402190072,89
210403117237,89
210403117746,89
210404119315,89
210411117338,89
210403113046,89
210421105059,89
210404101021,89
210422106105,89
210423105835,89
210422105586,89
210403190058,89
210402105148,89
210403118373,89
210402108225,89
210402107063,89
210402112791,89
210402190138,89
210402106181,89
210423103148,89
210411118016,89
210404219914,89
210421103100,89
210403117430,89
210411118388,89
210411191013,89
210421117043,89
210402107227,89
210402119489,89
210404117788,89
210411116483,89
210404103011,89
210411116842,89
210404116848,89
210411109070,89
210422106191,89
210411112128,89
210422105800,89
210411109158,89
210403118594,89
210422105549,89
210423105281,89
210404117918,89
210421118471,89
210403119142,89
210404112990,89
210411119691,89
210411116867,89
210404103056,89
210411111011,89
210411118433,89
210423105026,89
210403116033,89
210402119002,89
210403118962,89
210423103146,89
210402118574,89
210404119453,89
210422104124,89
210402118667,89
210404101059,89
210404118431,89
210404119964,89
210403118215,89
210403117959,89
210411109065,89
210404118809,89
210404103006,89
210403119130,89
210411110063,89
210411118498,89
210402117576,89
210422105992,89
210411119023,89
210411118496,89
210404119766,89
210404118234,89
210411119799,89
210404119511,89
210423105525,89
210403117308,89
210422105520,89
210403116239,89
210404119774,89
210403118805,89
210422105527,89
210411118508,89
210411116213,89
210411118265,89
210404116438,89
210411112120,89
210423105736,89
210402118616,89
210404117972,89
210402119887,89
210404116731,89
210421116600,89
210404119524,89
210404119027,89
210411119273,89
210404119512,89
210423105733,89
210404116441,89
210423105741,89
210402118612,89
210411110026,89
210411119010,89
210404112671,89
210402119145,89
210404102168,89
210403119855,89
210423105984,89
210404102166,89
210411120053,89
210403119300,89
210402190011,89
210403116257,89
210402190003,89
210411120044,89
210404102165,89
210404119518,89
210411119008,89
210403116531,89
210411112864,89
210403117781,89
210411120043,89
210402119662,89
210423106018,89
210402117374,89
210403119296,89
210423105477,89
210404118248,89
210411111095,89
210404117971,89
210404119022,89
210423105004,89
210404119032,89
210411119777,89
210404119018,89
210402119633,89
210403118571,89
210411118254,89
210423102171,89
210402105061,89
210404116458,89
210411116963,89
210404117713,89
210402118866,89
210404116443,89
210403117055,89
210422105523,89
210421105040,89
210421105053,89
210422101123,89
210404118267,89
210402108124,89
210404102181,89
210411119791,89
210411112126,89
210421119127,89
210411112866,89
210421105033,89
210411112066,89
210422105775,89
210402119906,89
210423105744,89
210422105786,89
210411109018,89
210403119599,89
210422101152,89
210411120050,89
210403118319,89
210403116227,89
210402105029,89
210404120063,89
210411109041,88
210422105757,88
210402118442,88
210403118445,88
210423105413,88
210411119406,88
210402217299,88
210404112983,88
210422106163,88
210402107006,88
210403116210,88
210411119610,88
210403115072,88
210404103140,88
210402107009,88
210422105626,88
210402117915,88
210403113077,88
210411110182,88
210411180015,88
210423105842,88
210423105653,88
210404101151,88
210423106193,88
210402117310,88
210411112688,88
210422105512,88
210404118606,88
210423105938,88
210402190183,88
210422103182,88
210421119773,88
210423104267,88
210404119277,88
210402117634,88
210404119439,88
210422101167,88
210411112069,88
210404119717,88
210411118703,88
210411112249,88
210421105126,88
210402190028,88
210404117895,88
210404118081,88
210411217296,88
210404104004,88
210404112796,88
210411116840,88
210402118444,88
210404119940,88
210404118897,88
210411119238,88
210402118188,88
210404118732,88
210411117609,88
210404118517,88
210411119191,88
210402118588,88
210402120051,88
210403116286,88
210411119348,88
210411118247,88
